name,address,year,Article Title
"Huang, Yizhe","Univ North Georgia, Dept Modern & Class Languages, Dahlonega, GA USA",2024,"Framing the barriers to collaborative online international learning implementation: the impact of political, infrastructural, temporal, and experiential factors"
"Zong, Chen","Univ Wyoming, Off Inst Anal, Laramie, WY 82071 USA",2024,Modeling University Retention and Graduation Rates Using IPEDS
"Shan, Sofia","Univ Edinburgh, Sch Educ, Edinburgh, Scotland",2024,Evaluating the student experience at UK-China joint institutes
"Yang, Hong","Univ Reading, Dept Geog & Environm Sci, Reading, England",2024,Evaluating the student experience at UK-China joint institutes
"Li, Amy Y.","Florida Int Univ, Ziff Educ Bldg ZEB,Rm 364-B,11200 SW 8th St, Miami, FL 33199 USA",2024,"Need-Based Promise Programs, Performance Funding Bonuses, and the Enrollment of Low-Income Students"
"Liu, Yimeng","Florida Int Univ, Ziff Educ Bldg ZEB,Rm 364-B,11200 SW 8th St, Miami, FL 33199 USA",2024,"Need-Based Promise Programs, Performance Funding Bonuses, and the Enrollment of Low-Income Students"
"Yang, Jackie","Univ Texas Austin, Dept Educ Psychol, Austin, TX 78712 USA",2024,Demographic and behavioral factors associated with kratom use among US college students
"Hong, Sunmin","Univ Texas Dallas, Criminol & Criminal Justice Program, Richardson, TX USA",2024,College Students' Attitudes Toward Denying Admission to Prospective Students with Criminal Records
"Guan, Shu-Sha Angie","Calif State Univ Northridge, Child & Adolescent Dev, 18111 Nordhoff St, Northridge, CA 91330 USA",2024,Sociocultural and contextual determinants of science career goal at a community college and baccalaureate-granting institution
"Tang, Fengling","Univ Roehampton, Sch Educ, London SW15 5PJ, England",2024,The role of music in supporting young children's holistic learning and wellbeing in the context of Froebel's mother songs
"Ding, Ai-Chu Elisha","Univ Georgia, Athens, GA USA",2024,Let's make a game! A case of co-designing with teachers from a research-practice partnership to integrate a virtual reality-enhanced digital game-based learning science unit
"Fu, Huali","Ball State Univ, Muncie, IN USA",2024,Let's make a game! A case of co-designing with teachers from a research-practice partnership to integrate a virtual reality-enhanced digital game-based learning science unit
"Ding, Ai-Chu Elisha","Univ Georgia, 850 Coll Stn Rd, Athens, GA 30605 USA",2024,Let's make a game! A case of co-designing with teachers from a research-practice partnership to integrate a virtual reality-enhanced digital game-based learning science unit
"Yu, Larry","George Washington Univ, Dept Management, Washington, DC USA",2024,Faculty Resilience and Performance: The Mediating Roles of Work Engagement and Affective Commitment
"Yu, Franklin","Virginia Commonwealth Univ, 1015 Floyd Ave, Richmond, VA 23220 USA",2024,Extending the covariation framework: Connecting covariational reasoning to students' interpretation of rate of change
"Li, Hsin Jung","Univ Washington, 2012 Skagit Ln, Seattle, WA 98105 USA",2024,"Broadening what counts as science: Developing teacher candidates translanguaging stances in their teacher education program towards translingual, multimodal, interdisciplinary and justice-centered elementary science practices"
"Che, Jonathan","Exponent, San Francisco, CA USA",2024,Improving the Estimation of Site-Specific Effects and Their Distribution in Multisite Trials
"Zhang, Liang","New York Univ Steinhardt Sch Culture Educ & Human, Dept Adm Leadership & Technol, 82 Washington Sq East,7thFloor, New York, NY 10003 USA",2024,Degrees of Return: Estimating Internal Rates of Return for College Majors Using Quantile Regression
"Liu, Xiangmin","Rutgers State Univ, Sch Management & Lab Relat, New Brunswick, NJ USA",2024,Degrees of Return: Estimating Internal Rates of Return for College Majors Using Quantile Regression
"Hu, Yitong","New York Univ, Higher Educ Program, New York, NY USA",2024,Degrees of Return: Estimating Internal Rates of Return for College Majors Using Quantile Regression
"Kang, Hosun","Univ Calif Irvine, Sch Educ, 3200 Educ, Irvine, CA 92697 USA",2024,Teacher educators' understanding of and activities for preparing preservice teachers to Teach for social transformation in K-12 educational settings
"Cheng, Philip","Henry Ford Hlth Syst, Sleep Disorders & Res Ctr, Detroit, MI USA",2024,Guiding Principles for Culturally Responsive Facilitation: Lessons Learned from Delivering Culturally Aware Mentor Training to STEMM Faculty
"Yu, Chenxin","Univ Utah, Psychol, 380 1530 E, Salt Lake City, UT 84112 USA",2024,Eyewitness Confidence Does Not Necessarily Indicate Identification Accuracy
"Chong, Siong Choy","Taylors Univ, Fac Business & Law, Subang Jaya, Malaysia",2024,Entrepreneurial intentions among business undergraduates: The Malaysian case
"Chong, Chin Wei","Multimedia Univ, Fac Management, Cyberjaya, Malaysia",2024,Entrepreneurial intentions among business undergraduates: The Malaysian case
"Chong, Kyle L.","Michigan State Univ, E Lansing, MI USA",2024,Scales of Educational Resistance Practices Against Critical Race Theory Bans
Truc Thi Thanh Le,"Deakin Univ, Res Educ Impact REDI, Geelong, Vic, Australia",2024,Employability in context: graduate employability attributes expected by employers in regional Vietnam and implications for career guidance
Truc Thi Thanh Le,"Deakin Univ, Sch Educ, Geelong, Vic, Australia",2024,Employability in context: graduate employability attributes expected by employers in regional Vietnam and implications for career guidance
"Shi, Hui","Florida State Univ, Dept Educ Psychol & Learning Syst, Tallahassee, FL 32306 USA",2024,To what extent has machine learning achieved in predicting online at-risk students? Evidence from quantitative meta-analysis
"Zhang, Nuodi","Florida State Univ, Dept Educ Psychol & Learning Syst, Tallahassee, FL 32306 USA",2024,To what extent has machine learning achieved in predicting online at-risk students? Evidence from quantitative meta-analysis
"Wu, Jiayao","Hope Ctr Coll Community & Justice, Madison, WI USA",2024,A Typology and Landscape of Public Colleges and Universities from 2004 to 2021
"An, Song","Univ Texas ElPaso, Dept Teacher Educ, El Paso, TX USA",2024,Merging Authentic Field Experiences with Direct Interactions with Parents of ELs to Improve Hispanic Pre-service Teachers' Self-Efficacy toward Parental Involvement
"An, Song","Univ Texas Paso, El Paso, TX 79968 USA",2024,Merging Authentic Field Experiences with Direct Interactions with Parents of ELs to Improve Hispanic Pre-service Teachers' Self-Efficacy toward Parental Involvement
"Chen, Huilan","Univ Plymouth, Plymouth, England",2024,Exploring the possibility of university students as charity trustees
"Gao, Ruiqin","Univ South Carolina, Child Dev Res Ctr, 1530 Wheat St, Columbia, SC 29201 USA",2024,Workplace Inclusion in Academia: The Relationship between Diversity Climate and Engineering Faculty Turnover Intentions
"Huang, Siqi","Univ Calif Berkeley, Sch Educ, Berkeley, CA USA",2024,Reimagining Mathematical Understandings Through an Equity Lens: How Students Demonstrate Robust Understandings in Project-Based Classrooms
"Hu, Xiaodan","Northern Illinois Univ, Dept Counseling & Higher Educ, De Kalb, IL 60564 USA",2024,The Influence of Affirmative Action Bans on Institutional Retention
"Ge, Xun","Univ Northern Texas, Denton, TX 76205 USA",2024,"Guest editorial: Educational design research for digital learning technologies to promote inclusion, equity, and accessibility"
"Liu, Juhong Christie","James Madison Univ, Harrisonburg, VA USA",2024,"Guest editorial: Educational design research for digital learning technologies to promote inclusion, equity, and accessibility"
"Li, Zhe","Osaka Univ, Suita, Japan",2024,"Guest editorial: Educational design research for digital learning technologies to promote inclusion, equity, and accessibility"
"Le, Hien Thi Thu","Vietnam Natl Univ, VNU Univ Educ, Hanoi, Vietnam",2024,Internationalization of higher education in Asia: a bibliometric analysis based on Scopus database from 2003 to 2022
"Le, Huong Hoang","Charles Darwin Univ, Fac Sci & Technol, Ellengowan Dr, Casuarina, NT 0810, Australia",2024,Beyond awareness: Social justice agents and preservice teacher possible selves
"Ha, Cheyeon","Florida State Univ, Tallahassee, FL 32306 USA",2024,The Freedom School Way: A Model for Intergenerational Research Training Partnerships Among Universities and Children's Defense Fund Freedom Schools® Programs
"Shen, Tianruo","Singapore Univ Technol & Design, Sci Math & Technol Cluster, Singapore 487372, Singapore",2024,Using Olive Oil as a Pedagogical Medium to Teach Ultraviolet Spectrophotometry
"Li, Hao-Kai","Singapore Univ Technol & Design, Sci Math & Technol Cluster, Singapore 487372, Singapore",2024,Using Olive Oil as a Pedagogical Medium to Teach Ultraviolet Spectrophotometry
"Liu, Xiaogang","Singapore Univ Technol & Design, Sci Math & Technol Cluster, Singapore 487372, Singapore",2024,Using Olive Oil as a Pedagogical Medium to Teach Ultraviolet Spectrophotometry
"Yi, Varaxy","Calif State Univ, Dept Educ Leadership, Fresno, CA 93740 USA",2024,Leveraging Power: A Multiple Embedded Case Study of Institutional Change Efforts for Racial Equity at Four Private Universities
"Chang, Ting-Han","Univ Southern Calif, Ctr Educ Ident & Social Justice, Los Angeles, CA USA",2024,Leveraging Power: A Multiple Embedded Case Study of Institutional Change Efforts for Racial Equity at Four Private Universities
"Xu, Zeyu","Amer Inst Res, Ctr Anal Longitudinal Data Educ Res CALDER, Arlington, VA 22202 USA",2024,Linkage Between Fields of Focus in High School Career Technical Education and College Majors
"Yin, Taojie","Univ Jaume 1, Castellon De La Plana, Spain",2024,Enhancing language learning with Blackboard: A study of Chinese postgraduate students in the UK
"Yin, Taojie","Avinguda Vicent Sos Baynat,S-N, Castellon de La Plana 12071, Castello, Spain",2024,Enhancing language learning with Blackboard: A study of Chinese postgraduate students in the UK
"Tang, Shifang","Texas A&M Univ Commerce, Coll Educ & Human Serv, Dept Psychol & Special Educ, Commerce, TX 75428 USA",2024,Exploring the impact of an English talent program on college students' language proficiency: A mixed-methods study
"Zhang, Lei","Texas A&M Univ Commerce, Coll Educ & Human Serv, Dept Psychol & Special Educ, Commerce, TX 75428 USA",2024,Exploring the impact of an English talent program on college students' language proficiency: A mixed-methods study
"Wang, Zhuoying","Univ Texas Austin, Texas Adv Comp Ctr, Austin, TX USA",2024,Exploring the impact of an English talent program on college students' language proficiency: A mixed-methods study
"Tong, Fuhui","Texas A&M Univ, Ctr Res & Dev Dual Language & Literacy Acquisit, Dept Educ Psychol, College Stn, TX USA",2024,Exploring the impact of an English talent program on college students' language proficiency: A mixed-methods study
"Zhou, Peng","Cardiff Univ, Cardiff Business Sch, Cardiff CF10 3EU, Wales",2024,Make Lectures Match How We Learn: The Nonlinear Teaching Approach to Economics
"Chen, Ling","Univ Massachusetts Amherst, N172 Furcolo Hall, Amherst, MA 01002 USA",2024,Developmental Education for College Students with Learning and Attention Disabilities
"Chen, Ling","Univ Virginia, Sch Educ & Human Dev, Charlottesville, VA USA",2024,Developmental Education for College Students with Learning and Attention Disabilities
"Zhang, Mu","Univ Florida, Coll Educ, Sch Human Dev & Org Studies Educ, Gainesville, FL 32611 USA",2024,Scholarship on Community College Student Affairs: A Review of 10 Years of Published Research Between 2010-2019
"Yang, Sung Ho","Korea Natl Univ Educ, Dept Chem Educ, Cheongju 28173, South Korea",2024,Spatial Visualization of Chemical Reactions in a Hydrogel
"Han, Yu Jung","Ctr Learning Digital Age, Rochester, NY USA",2024,An AI wishlist from school leaders
"Liu, Xiaoyan","Bucknell Univ, Lewisburg, PA 17837 USA",2024,Supporting STEM Success Through Prematriculation Undergraduate Research
"Liu, Zhiqi","North Carolina State Univ, Raleigh, NC USA",2024,"The Impact of the COVID-19 Pandemic, Perceived Stress, and Self-Regulation of Chinese International Students"
"Yi, Varaxy","Calif State Univ, Dept Educ Leadership, Fresno, CA USA",2024,Poetic transcription and its possibilities for (re)presentation
"Yi, Varaxy","Calif State Univ, Fresno 5005 N,Maple Ave MS ED303, Fresno, CA 93740 USA",2024,Poetic transcription and its possibilities for (re)presentation
"Le, Phuc Diem","RMIT Univ Vietnam, Acad Experience & Success, Ho Chi Minh City, Vietnam",2024,Enhancing reflective practice: lessons learned and adjustments in scaffolding critical reflection in peer observation of teaching
"Li, Xinyang","Univ Kansas, Med Ctr, Lawrence, KS USA",2024,Architects of Change or Its Victim: University Presidents' Perspectives on the Role of Competing Values During the COVID-19 Crisis
"Wang, Xueli","Univ Wisconsin Madison, Dept Educ Leadership & Policy Anal, Madison, WI 53706 USA",2024,"Stated Value, Renewed Commitment? Community and Technical Colleges' Response to Racial (In)equities During COVID-19"
"Zhu, Xiwei","Calif State Univ Stanislaus, Dept Adv Studies Educ, Turlock, CA USA",2024,"Stated Value, Renewed Commitment? Community and Technical Colleges' Response to Racial (In)equities During COVID-19"
"Gong, Hee Jung","Univ Michigan, Ann Arbor, MI USA",2024,High School Students' Expectations and College Aspirations: Causes and Consequences
"Wang, Bangyun","Univ Sydney, Fac Med & Hlth, Cent Sydney Patyegarang Precinct Clin Skills & Si, Level 1,D18,Susan Wakil Hlth Bldg, Camperdown, NSW 2006, Australia",2024,Avoiding controversy: Considerations for point-of-view nursing simulations
"Yang, Shuling","East Tennessee State Univ, Johnson City, TN USA",2024,What a multi-institutional collective case study of social annotation data reveals about graduate students' metacognitive reading practices
"Yang, Changyu","Univ Wisconsin, Coll Business Adm, Dept Finance, La Crosse, WI 54601 USA",2024,Investigating AI languages' ability to solve undergraduate finance problems
"Ji, Grace Xuecong","Monash Univ, Fac Educ, Sch Educ Culture & Soc, Clayton, Australia",2024,Scholarly responses to UNESCO Global Education Monitoring Report 2024 Pacific Technology in Education: A tool on whose terms?
"Xie, Lindai","Virginia Commonwealth Univ, Richmond, VA 23284 USA",2024,Exploring Experiences of Chinese Students Studying at U.S. Universities Since COVID-19
"Xu, Yaoying","Virginia Commonwealth Univ, Richmond, VA 23284 USA",2024,Exploring Experiences of Chinese Students Studying at U.S. Universities Since COVID-19
"Zhang, Ling","Univ North Carolina Chapel Hill, Sch Educ, Chapel Hill, NC USA",2024,A critical analysis of universal design for learning in the U.S. federal education law
"Sun, Jonathon","Univ Penn, Grad Sch Educ, 3700 Walnut St, Philadelphia, PA 19104 USA",2024,A Post-Ferguson Spatial Analysis of Black Resistant and White Fortressing Geographies
"Tan, Jess Wei Chin","Singapore Univ Social Sci, Sch Business, Singapore, Singapore",2024,Investigating the effects of personality on academic performance in higher education
"Yang, Suann","SUNY Coll Geneseo, Dept Biol, Geneseo, NY USA",2024,Reimagining Student-Faculty Relationships: Strengthening Social Justice Efforts Through Dialogue
"Luo, Fei","Mahasarakham Univ, Maha Sarakham, Thailand",2024,Designing an Instructional Model to improve Reading Abilities of Technical Documents and Learning Attitudes for Vocational Students in China
"Yu, Judy","CUNY, Queens Coll, Sch Educ, Flushing, NY USA",2024,The wisdom in our stories: Asian American motherscholar voices
"Le, Hue","Vietnam Natl Univ Cent Inst Nat Resources & Enviro, Hanoi, Vietnam",2024,"Act of hope: a story of climate change and water puppetry performance along the Red River, Vietnam"
"Luo, Tian","Old Dominion Univ, Norfolk, VA 23501 USA",2024,Empowering Learners in Higher Education: Redesigning an Online Computer Science Course Through Universal Design for Learning Implementation
"Chen, Sophia","Rutgers New Jersey Med Sch, Off Educ, Newark, NJ 07103 USA",2024,Moving Beyond the Near-Peer Teaching Model with the Rutgers New Jersey Medical School Teaching Assistant Program
"Chen, Sophia","Rutgers New Jersey Med Sch, Dept Pediat, Newark, NJ 07103 USA",2024,Moving Beyond the Near-Peer Teaching Model with the Rutgers New Jersey Medical School Teaching Assistant Program
"Dang, Quynh","Indiana Univ, Sch Educ, Dept Curriculum & Instruct, Bloomington, IN 47405 USA",2024,Images of Childhood and Children in Early Photobooks: Capturing Reality and Expectations
"Yao, Christina W.","Univ South Carolina, Columbia, SC 29208 USA",2024,"Neo-Racism, Academic Advisor Intercultural (In)competence, and the Hindering of International Student Success"
"Huang, Ting","Coll William & Mary, Chesapeake, VA 23185 USA",2024,Self-Fashioning: Female Chinese International Students Navigating United States Campuses
"Yao, Christina W.","Univ South Carolina, Leadership Learning Design & Inquiry, Columbia, SC 29208 USA",2024,Are We the Normal Ones?: International Students' Perceptions of US Politics and Policies in 2020-2021
"Yao, Christina W.","Univ South Carolina, COLUMBIA, SC 29208 USA",2024,Are We the Normal Ones?: International Students' Perceptions of US Politics and Policies in 2020-2021
"Miao, Sanfeng","Michigan State Univ, E Lansing, MI USA",2024,Participation in Recreational Sports and Student Engagement in a South African University
"Miao, Sanfeng","Michigan State Univ, Dept Educ Adm, 620 Farm Lane, Room 413, Erickson Hall, E Lansing, MI 48824 USA",2024,Participation in Recreational Sports and Student Engagement in a South African University
"Shang, Lihua","Texas State Univ, Counseling Leadership Adult Educ & Sch Improvement, Adult Profess & Community Educ Program, 601 Univ Dr, San Marcos, TX 78666 USA",2024,The Portrayal of Women in Adult Learning 1989-2022: A Literature Review
"Dong, Sara W.","Boston Childrens Hosp, Beth Israel Deaconess Med Ctr, Boston, MA 02115 USA",2024,Peer Mentorship: Career Support in Full Bloom
"Dong, Sara W.","Harvard Med Sch, Boston, MA 02115 USA",2024,Peer Mentorship: Career Support in Full Bloom
"Huang, Grace C.","Fac affairs, Fac Affairs, Boston, MA USA",2024,Peer Mentorship: Career Support in Full Bloom
"Huang, Grace C.","Harvard Med Sch, Med, Boston, MA USA",2024,Peer Mentorship: Career Support in Full Bloom
"Hong, Dae S.","Univ Iowa, Coll Educ, Teaching & Learning, Iowa City, IA 52242 USA",2024,Contrasting cases of college calculus instructors: their preferences and potential pedagogy in teaching derivative graphs
"Chen, Cher Weixia","George Mason Univ, Fairfax, VA USA",2024,College Student Activists' Perceptions of Mattering to Campus Educators
"Chen, Szu-Yu","Palo Alto Univ, Dept Counseling, Palo Alto, CA 94304 USA",2024,An autoethnographic inquiry of the experiences of foreign-born women of color in higher education
"An, Brian P.","Univ Iowa, Iowa City, IA USA",2024,Study Abroad Enhances Cognitive Development
"Peng, Sheng-Hsiang Lance","Univ Cambridge, Fac Educ, 184 hills Rd, Cambridge CB2 8PQ, England",2024,University Spaces through a Gendered Lens: A Photographic Autoethnography
"Song, Mengli","Amer Inst Res, Arlington, VA 22202 USA",2024,What a study of educator evaluation taught us about professional learning
"Ha, Taemin","CUNY Queens Coll, Dept Family Nutr & Exercise Sci, New York, NY 11367 USA",2024,United We Learn: Seven Strategies for Fostering an Inclusive and Engaging Synchronous Online Teaching Environment
"Li, Yeping","Texas A&M Univ, College Stn, TX 77843 USA",2024,"A decade of advancing development, diversity, engagement, and excellence in STEM education"
"Li, Minyi","Univ Rochester, Warner Sch Educ & Human Dev, Rochester, NY USA",2024,Comps: Content analysis of doctoral comprehensive exam policies and procedures
"Cheng, Maurice M. W.","Univ Auckland, Auckland, New Zealand",2024,What's the Future for Science in the New Zealand Curriculum?
"Kang, Liane","Univ Alberta, Fac Med & Dent, Dept Med, Edmonton, AB, Canada",2024,Teaching Opportunities for Postgraduate Trainees in Primary Care
"Hua, Vivian","Case Western Reserve Univ, Sch Med, Cleveland Hts, OH USA",2024,Anatomy Camp: A Medical Student-Run Outreach Program
"Xiao, Tianqi","Case Western Reserve Univ, Sch Med, Cleveland Hts, OH USA",2024,Anatomy Camp: A Medical Student-Run Outreach Program
"FANG, WL","UNIV VIRGINIA,CURRY SCH EDUC,DEPT EDUC STUDIES,CHARLOTTESVILLE,VA 22903",1991,PHYSICIANS VIEWS ON HOW SPECIALTY-SPECIFIC THE 1ST YEAR OF RESIDENCY SHOULD BE
"FAN, YH","UNIV VIRGINIA,CURRY SCH EDUC,DEPT EDUC STUDIES,CHARLOTTESVILLE,VA 22903",1991,PHYSICIANS VIEWS ON HOW SPECIALTY-SPECIFIC THE 1ST YEAR OF RESIDENCY SHOULD BE
"WANG, AY","TEXAS A&M UNIV SYST,COLL STN,TX 77843",1992,KEYWORD MNEMONIC AND RETENTION OF 2ND-LANGUAGE VOCABULARY WORDS
"MOU, LC","WESTERN ILLINOIS UNIV,MACOMB,IL 61455",1993,PROCEDURAL TEXT - PREDICTIONS OF IMPORTANCE RATINGS AND RECALL BY MODELS OF READING-COMPREHENSION
"MOU, LC","USA,RES LAB,WASHINGTON,DC 20310",1993,PROCEDURAL TEXT - PREDICTIONS OF IMPORTANCE RATINGS AND RECALL BY MODELS OF READING-COMPREHENSION
"MOU, LC","UNIV MARYLAND,COLL PK,MD 20742",1993,PROCEDURAL TEXT - PREDICTIONS OF IMPORTANCE RATINGS AND RECALL BY MODELS OF READING-COMPREHENSION
"LUO, Z","UNIV QATAR,DEPT ELECT ENGN,DOHA,QATAR",1993,TEACHING ELECTRIC MACHINERY AND ASSOCIATED ELECTROMAGNETIC-FIELDS - A CASE FOR THE BENEFITS OF ACADEMIC COMPUTING
"YU, SL","UNIV ILLINOIS,DEPT SPEECH COMMUN,CHAMPAIGN,IL 61820",1993,ASKING QUESTIONS IN 1ST-GRADE MATHEMATICS CLASSES - POTENTIAL INFLUENCES ON MATHEMATICAL THOUGHT
"YU, SL","UNIV MICHIGAN,COMBINED PROGRAM EDUC & PSYCHOL,ANN ARBOR,MI 48109",1993,ASKING QUESTIONS IN 1ST-GRADE MATHEMATICS CLASSES - POTENTIAL INFLUENCES ON MATHEMATICAL THOUGHT
"ZHANG, W","UNIV CONNECTICUT,NATL RES CTR GIFTED & TALENTED,STORRS,CT 06269",1993,CLASSROOM PRACTICES USED WITH GIFTED 3RD AND 4TH GRADE STUDENTS
"ZHU, M","VIRGINIA COMMONWEALTH UNIV,DEPT REHABIL COUNSELING,RICHMOND,VA 23284",1993,BEYOND SECTION 504 - SATISFACTION AND EMPOWERMENT OF STUDENTS WITH DISABILITIES IN HIGHER-EDUCATION
"ZHU, M","VIRGINIA COMMONWEALTH UNIV,OFF ACAD SUPPORT,RICHMOND,VA 23284",1993,BEYOND SECTION 504 - SATISFACTION AND EMPOWERMENT OF STUDENTS WITH DISABILITIES IN HIGHER-EDUCATION
"LANG, HG","NATL TECH INST DEAF,SCH BUSINESS CAREERS,ROCHESTER,NY 14623",1993,CHARACTERISTICS OF EFFECTIVE TEACHERS - A DESCRIPTIVE STUDY OF THE PERCEPTIONS OF FACULTY AND DEAF COLLEGE-STUDENTS
"CHEN, J","UNIV S FLORIDA, TAMPA, FL 33620 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","OAKLAND COMMUNITY COLL, FARMINGTON HILLS, MI 48018 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","GEORGE MASON UNIV, FAIRFAX, VA 22030 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","CALIF POLYTECH STATE UNIV SAN LUIS OBISPO, SAN LUIS OBISPO, CA 93407 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","DAYTONA BEACH COMMUNITY COLL, DAYTONA BEACH, FL 32120 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","CLARKE COLL, DUBUQUE, IA 52001 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","LOUISIANA STATE UNIV, BATON ROUGE, LA 70803 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","HAMPTON UNIV, HAMPTON, VA 23668 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","UNIV PUERTO RICO, MAYAGUEZ, PR 00708 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","UNIV LOUISVILLE, LOUISVILLE, KY 40292 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","LAWRENCE TECHNOL UNIV, SOUTHFIELD, MI 48075 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","NEBRASKA WESLEYAN UNIV, LINCOLN, NE 68504 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","STOCKTON STATE COLL, POMONA, NJ 08240 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","SPELLMAN COLL, ATLANTA, GA 30314 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","UNIV ARKANSAS, FAYETTEVILLE, AR 72701 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","WESTERN CAROLINA UNIV, CULLOWHEE, NC 28723 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","UNIV CALIF BERKELEY, BERKELEY, CA 94720 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","ILLINOIS STATE UNIV, NORMAL, IL 61761 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","ITHACA COLL, ITHACA, NY 14850 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","WILKES UNIV, WILKES BARRE, PA 18766 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","GOSHEN COLL, GOSHEN, IN 46526 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","WESTERN MICHIGAN UNIV, KALAMAZOO, MI 49008 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","ST JOHN FISHER COLL, ROCHESTER, NY 14618 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","SUNY COLL POTSDAM, POTSDAM, NY 13676 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"CHEN, J","VIRGINIA TECH, BLACKSBURG, VA 24061 USA",1993,ON TEACHING AI AND EXPERT SYSTEMS COURSES
"TAN, SM","UNIV AUCKLAND,DEPT PHYS,AUCKLAND,NEW ZEALAND",1993,DOUBLE PENDULUM - AN EXPERIMENT IN CHAOS
"WU, SM","MICHIGAN STATE UNIV,COLL HUMAN MED,DEPT FAMILY PRACTICE,E LANSING,MI 48824",1994,COMPENSATION EQUITY BETWEEN MEN AND WOMEN IN ACADEMIC MEDICINE - METHODS AND IMPLICATIONS
"WU, SM","MICHIGAN STATE UNIV,COLL HUMAN MED,DEPT PATHOL,E LANSING,MI 48824",1994,COMPENSATION EQUITY BETWEEN MEN AND WOMEN IN ACADEMIC MEDICINE - METHODS AND IMPLICATIONS
"MA, J","UNIV NEW S WALES,SCH COMP SCI & ENGN,KENSINGTON,NSW 2033,AUSTRALIA",1994,PROBLEM-BASED LEARNING WITH DATABASE-SYSTEMS
"LONG, MH","MACQUARIE UNIV,DEPT LINGUIST,SYDNEY,NSW 2109,AUSTRALIA",1994,THE EFFECTS OF SIMPLIFIED AND ELABORATED TEXTS ON FOREIGN-LANGUAGE READING-COMPREHENSION
"LONG, MH","WASEDA UNIV,TOKYO 160,JAPAN",1994,THE EFFECTS OF SIMPLIFIED AND ELABORATED TEXTS ON FOREIGN-LANGUAGE READING-COMPREHENSION
"LONG, MH","UNIV HAWAII MANOA,HONOLULU,HI 96822",1994,THE EFFECTS OF SIMPLIFIED AND ELABORATED TEXTS ON FOREIGN-LANGUAGE READING-COMPREHENSION
"WANG, XB","LAW SCH ADMISS SERV,NEWTOWN,PA 18940",1994,HOW WELL CAN WE COMPARE SCORES ON TEST FORMS THAT ARE CONSTRUCTED BY EXAMINEES CHOICE
"WANG, XB","UNIV N CAROLINA,DEPT PSYCHOL,CHAPEL HILL,NC 27599",1994,HOW WELL CAN WE COMPARE SCORES ON TEST FORMS THAT ARE CONSTRUCTED BY EXAMINEES CHOICE
"LANG, HG","ROCHESTER INST TECHNOL,DEPT EDUC RES & DEV,ROCHESTER,NY 14623",1994,CRITICAL TEACHING INCIDENTS - RECOLLECTIONS OF DEAF COLLEGE-STUDENTS
"LANG, HG","ROCHESTER INST TECHNOL,DEPT CONSTRUCT TECHNOL,ROCHESTER,NY 14623",1994,CRITICAL TEACHING INCIDENTS - RECOLLECTIONS OF DEAF COLLEGE-STUDENTS
"LI, E","LOUISIANA STATE UNIV,DEPT ZOOL & PHYSIOL,BATON ROUGE,LA 70803",1994,DECREASING COURSE CONTENT IMPROVES STUDENT COMPREHENSION OF SCIENCE AND ATTITUDES TOWARDS SCIENCE IN FRESHMAN BIOLOGY
"MENG, L","LYONS TOWNSHIP HIGH SCH, LA GRANGE, IL USA",1994,MIXED MESSAGES IN LEARNING TO TEACH ENGLISH
"WANG, XB","EDUC TESTING SERV,PRINCETON,NJ 08541",1994,ARE TESTS COMPRISING BOTH MULTIPLE-CHOICE AND FREE-RESPONSE ITEMS NECESSARILY LESS UNIDIMENSIONAL THAN MULTIPLE-CHOICE TESTS - AN ANALYSIS OF 2 TESTS
